"('Alignment', 'Column')",
62,1
64,5
65,2
66,1
67,2
68,1
69,2
72,3
77,5
78,1
79,2
87,6
89,3
93,2
94,1
95,3
96,2
97,1
98,2
100,4
102,1
103,6
104,1
105,1
107,1
108,2
109,4
110,3
114,2
118,2
122,2
123,4
124,2
125,3
126,2
127,1
140,2
141,1
147,3
148,1
149,2
150,1
152,2
153,4
160,2
161,2
162,1
165,1
166,1
167,1
169,1
177,1
178,6
179,3
183,2
184,6
185,2
189,4
191,1
192,5
197,4
199,2
200,2
202,1
203,4
208,2
210,1
211,2
212,2
213,6
214,2
215,1
216,3
220,1
221,3
222,1
223,3
225,1
228,3
229,3
231,1
232,3
233,2
234,2
253,2
254,1
255,4
256,2
258,1
260,1
265,3
266,4
268,2
269,2
270,4
271,1
275,3
276,2
277,2
278,3
279,1
280,1
281,2
283,1
287,1
289,1
290,1
291,1
335,1
336,2
337,1
338,1
340,2
341,1
342,1
343,1
345,1
346,4
347,1
350,2
351,1
352,3
353,1
371,1
372,2
373,2
374,1
375,1
377,1
380,1
382,2
383,2
387,1
388,1
392,1
393,1
398,1
399,4
402,1
410,2
412,1
413,1
415,2
417,3
420,4
422,1
423,1
424,2
430,1
431,5
445,3
446,3
447,1
448,4
450,1
451,1
1270,1
1271,1
1272,1
1275,3
1279,2
1283,3
1285,2
1287,1
1291,1
1292,2
1294,3
1300,1
1304,1
1306,2
1310,3
1311,5
1312,3
1316,2
1317,1
1325,3
1326,2
1327,2
1329,1
1330,3
1331,5
1333,1
1334,1
1335,3
1337,2
1338,1
1345,1
1351,2
1354,1
1355,3
1361,2
1366,3
1368,5
1369,1
1373,2
1375,3
1376,2
1377,1
1378,3
1379,1
1394,2
1397,1
1400,1
1402,1
1408,3
1409,3
1410,1
1414,1
1416,3
1418,2
1420,3
1428,1
1430,1
1431,1
1432,3
1433,1
1434,2
1435,1
1436,3
1437,1
1438,1
1439,4
1440,2
