"('Alignment', 'Column')",
63,3
66,2
67,2
69,2
70,3
71,2
72,1
77,1
79,1
86,2
87,2
89,2
93,1
94,2
95,1
96,3
97,3
98,1
100,1
103,2
104,1
106,1
108,3
114,3
118,1
121,2
123,2
124,1
125,1
126,1
139,1
147,1
149,1
150,1
152,2
153,1
160,1
161,2
162,1
165,2
166,1
167,1
169,2
183,2
184,1
185,1
189,1
191,1
197,1
199,2
200,1
203,1
208,1
209,1
210,2
211,1
212,2
213,1
214,1
219,1
222,2
228,2
229,2
234,1
235,1
252,1
255,1
259,2
264,2
265,3
266,2
267,2
270,2
275,2
276,1
277,2
278,1
279,1
280,2
281,3
283,1
284,2
288,2
289,2
290,2
291,2
340,1
343,2
347,1
348,1
350,1
371,1
373,2
374,1
377,2
378,1
380,1
382,2
383,1
387,1
392,1
398,1
399,2
402,2
406,2
410,2
412,1
413,3
416,2
417,2
419,1
422,1
424,1
425,1
445,1
446,2
451,1
459,1
1271,2
1272,2
1275,1
1279,1
1283,1
1310,1
1316,2
1321,1
1327,2
1328,1
1329,1
1330,2
1331,1
1333,1
1337,2
1338,2
1345,2
1351,2
1354,1
1355,1
1361,1
1368,1
1369,1
1375,1
1376,1
1377,2
1379,1
1394,1
1395,1
1397,1
1398,1
1404,1
1405,2
1408,2
1409,1
1410,1
1414,2
1416,3
1430,1
1431,1
1432,1
1434,1
1436,1
1437,2
1438,2
1439,1
